nameWithOwner;stargazers/totalCount;createdAt;pullRequests/totalCount;releases/totalCount;updatedAt;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount
crystal-lang/crystal;15150;27/11/2012 17:32;3291;83;15/09/2020 13:45;Crystal;4332;5277
mxgmn/WaveFunctionCollapse;15148;30/09/2016 11:53;17;0;15/09/2020 18:45;C#;35;38
Awesome-HarmonyOS/HarmonyOS;15140;09/08/2019 11:24;13;0;15/09/2020 21:30;C;0;0
bower/bower;15135;07/09/2012 00:15;341;36;13/09/2020 10:00;JavaScript;1893;1901
mozilla/DeepSpeech;15133;02/06/2016 15:04;1226;96;15/09/2020 18:06;C++;1755;1828
dennybritz/reinforcement-learning;15123;24/08/2016 17:02;58;0;15/09/2020 20:16;Jupyter Notebook;58;144
iview/iview-admin;15114;15/09/2017 10:34;90;30;15/09/2020 12:15;Vue;608;1163
dvajs/dva;15096;24/06/2016 09:06;195;35;15/09/2020 10:18;JavaScript;2050;2071
chalk/chalk;15079;03/08/2013 00:20;77;18;15/09/2020 22:00;JavaScript;264;273
jeromeetienne/AR.js;15063;17/02/2017 10:27;77;0;15/09/2020 17:45;HTML;628;632
PKUanonym/REKCARC-TSC-UHT;15057;05/04/2019 03:31;55;0;15/09/2020 13:35;HTML;10;17
docsifyjs/docsify;15055;20/11/2016 07:55;362;9;15/09/2020 17:01;JavaScript;767;875
google/flatbuffers;15033;19/05/2014 18:33;926;17;15/09/2020 19:42;C++;1297;1426
libra/libra;15020;02/04/2019 21:51;922;0;15/09/2020 22:22;Rust;751;993
dbeaver/dbeaver;15002;21/10/2015 08:26;802;111;15/09/2020 19:53;Java;7573;8792
zhangdaiscott/jeecg-boot;14994;26/11/2018 10:40;7;9;15/09/2020 21:55;Java;1420;1445
chaozh/awesome-blockchain-cn;14989;12/03/2017 06:02;7;0;15/09/2020 07:10;JavaScript;18;25
eligrey/FileSaver.js;14982;15/07/2011 03:27;65;14;15/09/2020 12:19;JavaScript;440;535
shieldfy/API-Security-Checklist;14978;08/07/2017 20:01;91;0;15/09/2020 17:21;None;19;30
zyedidia/micro;14960;11/03/2016 02:06;431;29;15/09/2020 19:50;Go;975;1317
HubSpot/pace;14942;12/09/2013 04:24;28;23;15/09/2020 11:33;CSS;140;421
jasmine/jasmine;14927;02/12/2008 23:46;279;40;15/09/2020 19:55;JavaScript;1227;1286
youzan/vant;14925;19/04/2017 07:55;2553;31;15/09/2020 19:52;JavaScript;4492;4511
facebook/relay;14923;10/08/2015 22:09;107;57;15/09/2020 13:44;JavaScript;1410;1631
sharkdp/fd;14909;09/05/2017 21:27;197;23;15/09/2020 21:45;Rust;358;406
joewalnes/websocketd;14893;14/02/2013 14:52;83;6;15/09/2020 18:10;Go;250;278
desandro/masonry;14879;21/11/2009 21:04;10;22;15/09/2020 16:20;HTML;1046;1080
datawhalechina/pumpkin-book;14870;22/12/2018 05:05;43;2;15/09/2020 15:03;None;36;52
material-components/material-components-web;14867;05/12/2016 16:04;3085;4;15/09/2020 21:27;TypeScript;2289;2605
forem/forem;14866;13/11/2016 23:02;6231;0;15/09/2020 21:37;Ruby;2202;3069
kriskowal/q;14862;04/09/2010 01:21;149;0;12/09/2020 14:01;JavaScript;450;551
CarGuo/GSYVideoPlayer;14860;13/11/2016 12:34;13;19;15/09/2020 11:06;Java;2799;2817
zziz/pwc;14854;02/09/2018 12:06;10;0;15/09/2020 08:33;None;4;20
wagerfield/parallax;14852;01/08/2013 15:28;14;11;14/09/2020 16:27;JavaScript;201;249
instillai/TensorFlow-Course;14850;02/10/2018 18:10;7;1;15/09/2020 19:00;Python;11;11
numpy/numpy;14849;13/09/2010 23:02;6613;57;15/09/2020 20:35;Python;7009;8898
cjbarber/ToolsOfTheTrade;14845;29/05/2014 04:11;291;0;15/09/2020 19:35;None;38;38
elastic/kibana;14833;26/01/2013 04:00;44448;33;15/09/2020 22:26;TypeScript;20822;27647
websockets/ws;14815;09/11/2011 22:32;446;60;15/09/2020 14:42;JavaScript;1179;1185
leereilly/games;14814;05/01/2012 19:48;192;0;15/09/2020 04:47;None;75;205
madrobby/zepto;14812;20/09/2010 07:57;218;18;15/09/2020 06:16;HTML;680;747
recharts/recharts;14812;07/08/2015 06:50;258;0;15/09/2020 20:37;TypeScript;1749;1930
PostgREST/postgrest;14809;13/06/2014 00:23;494;27;15/09/2020 14:02;Haskell;861;966
keystonejs/keystone-classic;14808;02/07/2013 05:01;1740;16;15/09/2020 08:05;JavaScript;2152;2452
Tencent/mars;14805;12/12/2016 04:39;49;6;15/09/2020 08:58;C++;543;757
adam-golab/react-developer-roadmap;14786;16/06/2018 13:40;26;0;15/09/2020 16:29;JavaScript;18;39
designmodo/Flat-UI;14783;03/03/2013 15:36;38;1;14/09/2020 01:30;CSS;180;188
DrKLO/Telegram;14779;25/10/2013 14:08;17;32;15/09/2020 21:44;C++;0;0
svg/svgo;14767;22/08/2012 10:41;200;34;15/09/2020 20:35;JavaScript;629;925
ionic-team/ionicons;14746;10/10/2013 14:34;42;30;15/09/2020 20:35;TypeScript;403;751
yabwe/medium-editor;14744;29/05/2013 17:40;516;149;15/09/2020 16:22;JavaScript;601;910
oxford-cs-deepnlp-2017/lectures;14733;06/02/2017 11:32;4;0;15/09/2020 19:07;None;7;18
zsh-users/zsh-autosuggestions;14730;26/10/2013 16:09;100;0;15/09/2020 22:21;Shell;359;406
sherlock-project/sherlock;14719;24/12/2018 14:30;303;0;15/09/2020 21:42;Python;341;370
apollographql/apollo-client;14689;26/02/2016 20:25;3007;5;15/09/2020 22:01;TypeScript;2561;3106
briannesbitt/Carbon;14676;08/09/2012 02:56;926;163;15/09/2020 11:28;PHP;951;956
AllThingsSmitty/css-protips;14668;29/08/2015 12:29;43;0;15/09/2020 10:40;None;39;44
jsdom/jsdom;14663;19/01/2010 06:55;690;21;15/09/2020 13:14;JavaScript;1521;1836
envoyproxy/envoy;14656;08/08/2016 15:07;7324;34;15/09/2020 22:19;C++;3655;4478
cocos2d/cocos2d-x;14643;18/11/2010 23:17;12325;0;15/09/2020 11:36;C++;3512;4818
limetext/lime;14632;03/10/2012 18:10;160;0;15/09/2020 18:48;None;380;401
nswbmw/N-blog;14626;27/05/2013 06:46;25;0;15/09/2020 13:40;JavaScript;419;436
SpaceVim/SpaceVim;14620;26/12/2016 04:40;1789;16;15/09/2020 19:37;Vim script;1796;1856
apache/skywalking;14619;07/11/2015 03:30;2372;40;15/09/2020 14:56;Java;2653;2712
angular-ui/bootstrap;14604;05/10/2012 18:27;69;5;14/09/2020 01:08;JavaScript;4185;4455
acdlite/recompose;14597;07/10/2015 05:54;246;42;15/09/2020 19:55;JavaScript;374;429
ccxt/ccxt;14597;14/05/2017 15:41;2315;0;15/09/2020 21:30;JavaScript;4498;4814
charlax/professional-programming;14593;07/11/2015 05:07;20;0;15/09/2020 17:21;Python;9;9
binux/pyspider;14571;21/02/2014 19:18;90;13;15/09/2020 16:25;Python;542;794
go-delve/delve;14563;20/05/2014 19:24;797;8;15/09/2020 21:49;Go;1027;1125
spf13/spf13-vim;14562;20/04/2010 16:20;256;0;15/09/2020 22:17;Vim script;412;722
altercation/solarized;14552;18/02/2011 05:18;21;0;15/09/2020 14:54;Vim script;96;245
hackiftekhar/IQKeyboardManager;14547;25/08/2013 11:32;99;75;15/09/2020 06:05;Objective-C;1522;1573
Shopify/draggable;14532;27/09/2017 15:31;114;11;15/09/2020 20:28;JavaScript;145;241
vadimdemedes/ink;14521;12/06/2017 06:12;137;37;15/09/2020 22:21;TypeScript;174;198
airbnb/react-sketchapp;14520;21/04/2017 18:27;189;28;15/09/2020 17:19;TypeScript;266;292
rough-stuff/rough;14502;13/12/2016 09:12;48;15;15/09/2020 16:34;TypeScript;89;106
pubkey/rxdb;14488;02/12/2016 19:34;1834;54;15/09/2020 16:47;TypeScript;397;402
infernojs/inferno;14483;01/02/2015 22:07;531;159;15/09/2020 16:24;JavaScript;784;822
android10/Android-CleanArchitecture;14482;19/08/2014 14:09;13;0;15/09/2020 09:42;Java;122;246
hzlzh/Best-App;14478;30/08/2013 14:32;49;0;15/09/2020 18:29;None;36;68
kdeldycke/awesome-falsehood;14474;08/09/2016 09:13;33;0;15/09/2020 22:18;None;17;20
urfave/cli;14464;13/07/2013 19:32;471;21;15/09/2020 13:03;Go;501;549
huihut/interview;14444;09/02/2018 09:49;26;0;15/09/2020 16:21;C++;34;36
Kong/insomnia;14439;23/04/2016 03:54;622;130;15/09/2020 20:45;JavaScript;1444;1919
Awesome-Windows/Awesome;14430;30/05/2016 17:27;204;0;15/09/2020 15:07;None;69;76
trekhleb/homemade-machine-learning;14418;01/11/2018 04:34;2;0;15/09/2020 13:56;Jupyter Notebook;7;18
yudai/gotty;14414;16/08/2015 09:48;33;16;15/09/2020 14:35;Go;120;195
twbs/ratchet;14414;17/08/2012 05:41;231;4;15/09/2020 18:19;CSS;334;536
ipython/ipython;14380;10/05/2010 04:46;5076;28;15/09/2020 13:42;Python;5116;6463
dotnet/core;14378;18/11/2014 00:44;1088;110;15/09/2020 20:58;Shell;3292;3551
helm/charts;14350;24/11/2015 17:05;12884;0;15/09/2020 21:21;Go;6030;6149
hwdsl2/setup-ipsec-vpn;14295;07/01/2016 16:44;12;0;15/09/2020 17:21;Shell;791;791
riot/riot;14288;27/09/2013 05:21;439;67;11/09/2020 11:23;JavaScript;2099;2103
react-dnd/react-dnd;14288;19/10/2014 13:29;1246;124;15/09/2020 20:01;TypeScript;1133;1293
braydie/HowToBeAProgrammer;14288;04/01/2016 16:47;84;0;15/09/2020 15:18;None;17;21
redisson/redisson;14274;11/01/2014 14:06;236;85;15/09/2020 15:05;Java;2561;2715
WordPress/WordPress;14273;01/12/2011 07:05;0;0;15/09/2020 10:10;PHP;0;0
tj/git-extras;14248;04/08/2010 16:32;438;15;15/09/2020 17:57;Shell;229;319
mybatis/mybatis-3;14247;14/02/2013 19:03;667;32;15/09/2020 10:02;Java;914;1035
2dust/v2rayN;14245;30/07/2019 03:47;33;49;15/09/2020 18:15;C#;657;925
dianping/cat;14235;05/12/2012 02:31;864;0;15/09/2020 16:28;Java;968;1041
luong-komorebi/Awesome-Linux-Software;14235;06/08/2016 13:16;376;0;15/09/2020 20:16;Python;93;104
electronicarts/CnC_Remastered_Collection;14233;30/03/2020 17:48;0;0;15/09/2020 09:29;C++;16;82
GeekyAnts/NativeBase;14230;15/04/2016 11:37;479;85;15/09/2020 14:49;JavaScript;2292;2504
vim-airline/vim-airline;14211;30/06/2013 18:49;548;11;15/09/2020 22:27;Vim script;1503;1526
micro/go-micro;14204;13/01/2015 23:30;1120;85;15/09/2020 18:09;Go;674;702
handsontable/handsontable;14194;23/05/2011 22:38;599;175;15/09/2020 20:21;JavaScript;5516;6188
linlinjava/litemall;14191;22/03/2018 16:42;73;7;15/09/2020 13:32;Java;265;295
getlantern/download;14178;26/06/2018 23:52;3;0;15/09/2020 15:00;None;0;0
toml-lang/toml;14154;24/02/2013 03:03;291;7;15/09/2020 21:18;Python;352;378
facebook/prepack;14151;28/10/2015 23:25;500;43;15/09/2020 03:05;JavaScript;577;767
rancher/k3s;14151;31/05/2018 01:37;651;128;15/09/2020 22:08;Go;819;1454
forezp/SpringCloudLearning;14137;08/04/2017 10:06;0;0;15/09/2020 16:14;Java;11;45
apache/flink;14133;07/06/2014 07:00;2961;0;15/09/2020 20:13;Java;0;0
academic/awesome-datascience;14110;05/07/2014 07:07;158;0;15/09/2020 22:09;None;32;34
menzi11/BullshitGenerator;14107;28/10/2019 17:05;7;0;15/09/2020 19:17;JavaScript;28;140
pytorch/examples;14104;24/08/2016 03:12;251;0;15/09/2020 15:39;Python;221;429
aFarkas/lazysizes;14103;11/10/2014 21:03;60;93;15/09/2020 13:53;JavaScript;571;707
preservim/nerdtree;14098;10/03/2008 07:34;272;0;15/09/2020 21:48;Vim script;787;793
deezer/spleeter;14091;26/09/2019 15:40;31;1;15/09/2020 22:14;Python;347;438
marmelab/react-admin;14090;13/07/2016 07:58;2145;151;15/09/2020 21:07;TypeScript;2524;2641
alibaba/nacos;14087;15/06/2018 06:49;761;29;15/09/2020 13:05;Java;2440;2765
huge-success/sanic;14085;26/05/2016 04:38;821;30;15/09/2020 14:41;Python;859;915
janl/mustache.js;14085;04/10/2009 23:41;155;15;15/09/2020 11:34;JavaScript;376;431
realm/realm-cocoa;14066;16/04/2012 20:06;2134;160;15/09/2020 11:26;Objective-C;3783;4142
css-modules/css-modules;14061;25/05/2015 21:54;22;0;15/09/2020 18:50;None;221;310
philc/vimium;14054;20/09/2009 07:08;573;0;15/09/2020 21:43;JavaScript;1957;2697
react-hook-form/react-hook-form;14044;05/03/2019 23:47;817;284;15/09/2020 21:01;TypeScript;1425;1428
norvig/pytudes;13982;01/03/2017 05:43;44;0;15/09/2020 17:57;Jupyter Notebook;15;23
bitcoinbook/bitcoinbook;13976;11/08/2013 23:18;265;3;15/09/2020 17:48;Python;222;269
bokeh/bokeh;13967;26/03/2012 15:40;3779;0;15/09/2020 22:23;Python;5592;6148
dgraph-io/dgraph;13953;25/08/2015 07:15;2804;78;15/09/2020 19:34;Go;2302;2302
typicode/lowdb;13940;02/04/2014 02:16;60;21;15/09/2020 11:26;JavaScript;222;315
nfl/react-helmet;13933;18/06/2015 00:07;166;3;15/09/2020 17:17;JavaScript;204;331
fbsamples/f8app;13903;10/03/2016 21:45;43;0;15/09/2020 10:05;JavaScript;187;203
wangshub/wechat_jump_game;13892;29/12/2017 02:00;146;2;15/09/2020 13:20;Python;958;984
Carthage/Carthage;13890;10/10/2014 19:54;930;71;15/09/2020 04:34;Swift;1772;1920
tensorflow/tfjs;13890;05/03/2018 05:41;1284;31;15/09/2020 16:21;TypeScript;1965;2365
michalsnik/aos;13888;09/07/2015 17:49;38;0;15/09/2020 22:26;JavaScript;324;501
processing/p5.js;13888;26/02/2013 03:14;1647;73;15/09/2020 21:16;JavaScript;2679;2779
fivethirtyeight/data;13881;17/03/2014 13:49;42;0;15/09/2020 21:59;Jupyter Notebook;76;109
jumpserver/jumpserver;13880;04/07/2014 03:54;1606;42;15/09/2020 22:22;JavaScript;2642;2771
oblador/react-native-vector-icons;13874;15/05/2015 16:38;144;58;15/09/2020 18:33;JavaScript;710;984
ehang-io/nps;13854;04/11/2018 13:22;62;57;15/09/2020 22:11;Go;499;561
yaronn/blessed-contrib;13848;14/01/2015 14:18;64;0;14/09/2020 06:42;JavaScript;60;120
DIYgod/RSSHub;13845;02/04/2018 14:43;3001;235;15/09/2020 16:10;JavaScript;2002;2193
realm/SwiftLint;13845;16/05/2015 16:59;1250;78;15/09/2020 17:33;Swift;1329;1720
haoel/leetcode;13827;20/10/2014 03:22;76;0;15/09/2020 19:38;C++;34;51
angular-ui/ui-router;13816;18/01/2013 20:26;308;57;12/09/2020 13:44;TypeScript;3153;3162
facert/awesome-spider;13796;30/09/2016 02:33;37;0;15/09/2020 14:24;None;15;31
PerfectlySoft/Perfect;13795;02/10/2015 18:20;74;1;14/09/2020 20:53;Swift;136;185
openssl/openssl;13788;15/01/2013 22:34;83;0;15/09/2020 21:25;C;3509;4656
locustio/locust;13785;17/02/2011 11:08;354;33;15/09/2020 22:02;Python;966;1005
ShareX/ShareX;13785;08/10/2013 23:32;598;66;15/09/2020 21:00;C#;3834;4194
ampproject/amphtml;13782;01/09/2015 22:10;15286;546;15/09/2020 21:05;JavaScript;9599;11459
apache/incubator-weex;13770;06/01/2017 08:00;1700;5;15/09/2020 12:30;C++;693;886
cool-RR/PySnooper;13761;18/04/2019 13:55;61;0;15/09/2020 12:14;Python;86;101
jitsi/jitsi-meet;13758;16/12/2013 12:51;3148;21;15/09/2020 19:23;JavaScript;3393;3802
winterbe/java8-tutorial;13755;16/03/2014 17:25;10;0;15/09/2020 17:58;Java;0;0
hemanth/functional-programming-jargon;13753;22/02/2015 16:04;111;0;15/09/2020 15:38;None;42;63
MengTo/Spring;13728;26/12/2014 14:57;60;0;15/09/2020 11:24;Swift;90;222
nginx-proxy/nginx-proxy;13725;05/05/2014 17:01;176;0;15/09/2020 20:17;Python;560;1101
brettwooldridge/HikariCP;13716;08/10/2013 05:43;183;0;15/09/2020 11:27;Java;1096;1337
spotify/luigi;13713;20/09/2012 15:06;1709;49;15/09/2020 17:07;Python;827;865
LingCoder/OnJava8;13711;20/11/2018 05:41;396;0;15/09/2020 17:52;None;133;159
