nameWithOwner;stargazers/totalCount;createdAt (UTC);repositoryAge;pullRequests/totalCount;releases/totalCount;pushedAt (UTC);daysSinceLastPush;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount;closedIssues/totalIssues (%)
eriklindernoren/ML-From-Scratch;16776;05/02/2017 12:11;3;9;0;16/09/2020 10:54;0;Python;33;55;60.00
julianshapiro/velocity;16762;09/04/2014 20:02;6;54;18;03/08/2020 21:49;44;TypeScript;768;808;95.05
nostra13/Android-Universal-Image-Loader;16745;27/11/2011 18:48;8;51;0;06/04/2020 21:07;163;Java;771;1206;63.93
git-tips/tips;16709;15/07/2015 07:24;5;127;0;25/08/2020 16:18;22;JavaScript;16;27;59.26
palantir/blueprint;16704;25/10/2016 21:17;3;1731;110;16/09/2020 15:22;0;TypeScript;1701;2221;76.59
wuyouzhuguli/SpringAll;16700;02/05/2018 02:48;2;1;0;13/05/2020 13:44;126;Java;24;32;75.00
onevcat/Kingfisher;16696;06/04/2015 14:26;5;435;136;16/09/2020 18:34;0;Swift;934;980;95.31
defunkt/jquery-pjax;16686;26/02/2011 02:44;9;81;11;20/12/2019 00:54;271;JavaScript;386;441;87.53
graphql/graphql-js;16679;30/06/2015 12:16;5;1638;111;16/09/2020 08:16;0;JavaScript;779;882;88.32
sebastianruder/NLP-progress;16677;22/06/2018 17:43;2;359;3;16/09/2020 15:50;0;Python;62;82;75.61
facebook/hhvm;16658;02/01/2010 01:17;10;88;15;16/09/2020 23:02;0;C++;5180;5754;90.02
halo-dev/halo;16645;21/03/2018 12:56;2;240;56;14/09/2020 16:13;2;Java;621;693;89.61
wekan/wekan;16632;21/01/2014 01:26;6;561;145;16/09/2020 21:23;0;JavaScript;1840;2432;75.66
adobe-fonts/source-code-pro;16619;09/08/2012 23:14;8;42;11;28/07/2020 02:45;50;CSS;144;191;75.39
angular/material;16616;01/07/2014 19:20;6;863;11;14/09/2020 17:51;2;JavaScript;8605;8958;96.06
uglide/RedisDesktopManager;16606;05/08/2013 07:51;7;279;64;16/09/2020 14:09;0;C++;4306;4334;99.35
sebastianbergmann/phpunit;16538;24/12/2009 13:16;10;689;0;13/09/2020 07:53;3;PHP;2674;2799;95.53
InterviewMap/CS-Interview-Knowledge-Map;16538;19/03/2018 02:38;2;60;0;03/05/2020 00:47;136;None;74;101;73.27
Micropoor/Micro8;16530;18/02/2019 08:30;1;2;0;25/03/2019 07:35;541;None;30;42;71.43
swisskyrepo/PayloadsAllTheThings;16530;18/10/2016 07:29;3;175;1;16/09/2020 12:32;0;Python;40;48;83.33
wenyan-lang/wenyan;16507;08/12/2019 20:21;0;160;13;08/08/2020 22:47;39;TypeScript;295;454;64.98
judasn/IntelliJ-IDEA-Tutorial;16506;17/08/2015 15:25;5;37;0;10/09/2020 03:38;6;None;66;71;92.96
wangzheng0822/algo;16502;24/09/2018 05:33;1;321;0;09/09/2020 22:49;7;Python;21;107;19.63
microsoft/playwright;16477;15/11/2019 18:32;0;2634;20;16/09/2020 22:27;0;TypeScript;867;1005;86.27
vercel/pkg;16452;08/08/2016 19:41;4;49;22;06/09/2020 13:04;10;JavaScript;335;866;38.68
less/less.js;16419;20/02/2010 17:25;10;423;29;29/07/2020 00:49;49;JavaScript;2536;2680;94.63
facebook/fresco;16312;02/03/2015 09:58;5;81;42;14/09/2020 13:02;2;Java;2009;2124;94.59
google/ExoPlayer;16308;13/06/2014 21:19;6;447;2;16/09/2020 16:04;0;Java;6576;6995;94.01
js-cookie/js-cookie;16297;19/03/2015 15:57;5;51;29;08/09/2020 13:09;8;JavaScript;436;439;99.32
uikit/uikit;16256;18/07/2013 16:00;7;190;168;04/09/2020 07:47;12;CSS;3151;3749;84.05
validatorjs/validator.js;16251;06/10/2010 06:58;9;453;5;16/09/2020 18:13;0;JavaScript;643;740;86.89
notable/notable;16224;22/12/2018 13:57;1;25;20;30/05/2020 15:23;109;TypeScript;797;1219;65.38
quasarframework/quasar;16203;05/10/2015 15:45;4;2266;342;16/09/2020 16:04;0;JavaScript;4709;4884;96.42
microsoft/api-guidelines;16200;12/07/2016 20:01;4;70;0;15/09/2020 13:17;1;None;56;82;68.29
jesseduffield/lazydocker;16185;18/05/2019 08:53;1;79;25;20/07/2020 15:01;58;Go;73;144;50.69
EpicGames/UnrealEngine;16181;14/03/2014 17:43;6;7;91;16/09/2020 23:05;0;None;0;0;-
twitter/typeahead.js;16151;19/02/2013 19:45;7;106;0;17/07/2020 20:52;61;JavaScript;905;1316;68.77
JacksonTian/fks;16137;17/10/2012 05:55;7;81;0;27/06/2019 12:30;447;JavaScript;17;29;58.62
jenkinsci/jenkins;16126;22/11/2010 21:21;9;3521;61;16/09/2020 18:51;0;Java;0;0;-
reactnativecn/react-native-guide;16093;10/04/2015 03:34;5;48;0;27/07/2020 05:47;51;None;18;20;90.00
StevenBlack/hosts;16083;12/04/2012 20:22;8;317;267;15/09/2020 02:29;1;Python;927;964;96.16
eggjs/egg;16079;18/06/2016 06:53;4;937;77;14/09/2020 01:34;2;JavaScript;3275;3398;96.38
winstonjs/winston;16067;29/12/2010 18:49;9;361;4;12/09/2020 08:54;4;JavaScript;882;1182;74.62
mojs/mojs;16045;26/06/2014 08:49;6;38;14;07/09/2020 21:45;9;JavaScript;129;173;74.57
swoole/swoole-src;16038;21/07/2012 13:49;8;920;194;16/09/2020 10:59;0;C++;2484;2523;98.45
ElemeFE/mint-ui;16037;17/05/2016 09:54;4;297;11;07/09/2020 11:30;9;Vue;981;1219;80.48
HelloZeroNet/ZeroNet;16034;12/01/2015 00:41;5;376;22;03/09/2020 14:56;13;Python;1380;2003;68.90
datasciencemasters/go;16032;14/08/2013 08:33;7;43;0;13/09/2020 05:34;3;None;24;49;48.98
nosir/cleave.js;16023;18/05/2016 12:45;4;132;66;01/09/2020 18:59;15;JavaScript;319;444;71.85
portainer/portainer;15987;19/05/2016 20:15;4;1217;74;10/09/2020 12:05;6;JavaScript;2265;2862;79.14
sirupsen/logrus;15974;16/10/2013 19:08;6;369;9;16/09/2020 04:28;0;Go;478;538;88.85
v8/v8;15970;24/09/2014 15:24;5;0;0;24/08/2020 05:34;23;C++;0;0;-
google/flexbox-layout;15964;04/05/2016 08:11;4;244;24;26/08/2020 10:33;21;Kotlin;201;273;73.63
jtoy/awesome-tensorflow;15955;27/02/2016 17:00;4;107;0;25/08/2020 19:13;22;None;10;10;100.00
alsotang/node-lessons;15919;05/10/2014 09:57;5;26;0;10/06/2020 11:15;98;JavaScript;45;127;35.43
1c7/chinese-independent-developer;15913;21/09/2017 11:08;2;93;0;05/09/2020 17:58;11;None;51;53;96.23
ChristosChristofidis/awesome-deep-learning;15828;02/01/2015 19:28;5;124;0;08/08/2020 12:13;39;None;13;14;92.86
libuv/libuv;15824;30/11/2013 00:29;6;455;0;16/09/2020 13:42;0;C;1171;1241;94.36
mysqljs/mysql;15820;29/07/2010 14:58;10;108;0;09/09/2020 07:32;7;JavaScript;1868;2008;93.03
Kotlin/anko;15808;18/09/2014 12:12;5;100;26;05/12/2019 08:59;286;Kotlin;380;617;61.59
tqdm/tqdm;15794;03/06/2015 13:13;5;207;89;13/09/2020 22:37;3;Python;454;671;67.66
FelisCatus/SwitchyOmega;15793;08/06/2012 15:32;8;7;51;30/08/2020 20:02;17;CoffeeScript;1647;2056;80.11
celery/celery;15791;24/04/2009 11:31;11;1321;10;16/09/2020 06:09;0;Python;3840;4242;90.52
GitSquared/edex-ui;15761;28/01/2017 09:35;3;348;23;08/09/2020 15:51;8;JavaScript;320;346;92.49
popperjs/popper-core;15754;29/03/2016 17:00;4;398;123;07/09/2020 10:51;9;JavaScript;646;659;98.03
MLEveryday/100-Days-Of-ML-Code;15753;05/08/2018 13:32;2;43;0;18/02/2020 01:48;211;Jupyter Notebook;39;47;82.98
fastify/fastify;15743;28/09/2016 19:10;3;1294;155;15/09/2020 19:27;1;JavaScript;942;994;94.77
0xd4d/dnSpy;15742;01/07/2015 16:05;5;51;2;15/09/2020 16:58;1;C#;1291;1468;87.94
jdg/MBProgressHUD;15709;31/05/2009 21:45;11;96;0;08/09/2020 04:53;8;Objective-C;335;385;87.01
electron-react-boilerplate/electron-react-boilerplate;15703;18/05/2015 09:54;5;649;42;14/09/2020 21:45;2;TypeScript;1190;1231;96.67
framework7io/framework7;15701;23/02/2014 12:15;6;377;142;15/09/2020 16:42;1;JavaScript;3009;3098;97.13
alibaba/canal;15694;13/01/2013 10:59;7;321;20;16/09/2020 09:10;0;Java;2292;2606;87.95
android/plaid;15681;30/10/2015 16:10;4;368;0;11/09/2020 12:51;5;Kotlin;272;335;81.19
sideway/joi;15665;16/09/2012 16:38;8;366;0;12/09/2020 06:31;4;JavaScript;1877;1906;98.48
vuejs/vue-next;15650;12/06/2018 13:49;2;946;50;16/09/2020 17:51;0;TypeScript;680;728;93.41
phoenixframework/phoenix;15646;20/01/2014 14:14;6;1615;20;16/09/2020 18:34;0;Elixir;1911;1927;99.17
hubotio/hubot;15639;27/08/2011 08:30;9;508;9;22/07/2020 18:32;56;JavaScript;685;757;90.49
dwmkerr/hacker-laws;15638;25/01/2018 03:46;2;138;0;09/09/2020 11:25;7;Shell;49;148;33.11
magenta/magenta;15622;05/05/2016 20:10;4;906;47;16/09/2020 00:59;0;Python;514;753;68.26
jashkenas/coffeescript;15615;18/12/2009 01:39;10;851;0;26/06/2020 23:18;81;CoffeeScript;4025;4066;98.99
alibaba/ice;15606;03/11/2016 06:59;3;1841;17;16/09/2020 11:59;0;TypeScript;1454;1477;98.44
shuzheng/zheng;15593;04/10/2016 10:07;3;10;0;09/09/2020 19:13;7;Java;62;94;65.96
facebook/folly;15592;01/06/2012 20:49;8;3;4;16/09/2020 22:19;0;C++;522;739;70.64
n0shake/Public-APIs;15572;13/01/2016 18:53;4;267;0;15/09/2020 23:28;0;None;33;37;89.19
alibaba/spring-cloud-alibaba;15566;01/12/2017 20:49;2;413;13;15/09/2020 00:08;1;Java;877;1139;77.00
xuxueli/xxl-job;15559;28/11/2015 12:59;4;81;29;13/09/2020 05:04;3;Java;1415;1711;82.70
looly/hutool;15546;13/04/2014 07:23;6;99;65;16/09/2020 09:48;0;Java;884;887;99.66
fish-shell/fish-shell;15542;10/05/2012 03:00;8;990;28;16/09/2020 19:38;0;Shell;4749;5207;91.20
handlebars-lang/handlebars.js;15540;31/07/2010 18:54;10;301;0;14/09/2020 23:48;1;JavaScript;1184;1242;95.33
PHPMailer/PHPMailer;15532;23/08/2011 07:57;9;265;42;07/09/2020 15:05;9;PHP;1604;1642;97.69
didi/DoraemonKit;15522;14/08/2018 10:32;2;202;3;14/09/2020 12:34;2;Java;362;411;88.08
basecamp/trix;15477;01/08/2013 22:21;7;110;29;15/09/2020 17:48;1;CoffeeScript;592;631;93.82
reddit-archive/reddit;15474;18/06/2008 23:30;12;18;0;17/10/2017 19:57;1065;Python;0;0;-
viraptor/reverse-interview;15459;08/09/2019 13:38;1;47;0;13/09/2020 06:30;3;None;13;20;65.00
gto76/python-cheatsheet;15450;25/01/2018 04:16;2;12;0;05/09/2020 17:59;11;Python;16;20;80.00
streamich/react-use;15446;27/10/2018 10:16;1;982;229;16/09/2020 17:11;0;TypeScript;166;309;53.72
homebridge/homebridge;15432;01/12/2014 16:37;5;272;14;16/09/2020 13:32;0;TypeScript;2330;2341;99.53
jamiebuilds/react-loadable;15414;09/03/2017 18:41;3;105;0;07/09/2020 04:49;9;JavaScript;0;0;-
iissnan/hexo-theme-next;15410;01/12/2014 14:07;5;274;18;02/04/2020 06:25;167;CSS;1773;1835;96.62
microsoft/MS-DOS;15406;25/06/2018 18:26;2;34;0;10/10/2019 18:18;342;Assembly;49;52;94.23
rubocop-hq/ruby-style-guide;15393;12/09/2011 13:03;9;337;0;13/09/2020 05:20;3;None;232;298;77.85
nuysoft/Mock;15393;26/04/2013 08:06;7;7;14;17/08/2020 10:14;30;JavaScript;133;383;34.73
tsenart/vegeta;15391;13/08/2013 11:45;7;129;62;13/09/2020 13:59;3;Go;295;339;87.02
bazelbuild/bazel;15351;12/06/2014 16:00;6;23;91;16/09/2020 20:28;0;Java;6073;8035;75.58
statsd/statsd;15320;30/12/2010 00:09;9;299;0;28/08/2020 13:25;19;JavaScript;218;259;84.17
visionmedia/superagent;15320;13/04/2011 02:29;9;403;65;30/08/2020 19:25;17;JavaScript;861;984;87.50
Eugeny/terminus;15317;23/12/2016 09:06;3;724;105;15/09/2020 18:45;1;TypeScript;1323;1675;78.99
Tencent/tinker;15312;06/09/2016 06:57;4;65;32;09/09/2020 07:40;7;Java;1020;1343;75.95
ruanyf/react-demos;15295;23/03/2015 10:50;5;19;0;02/08/2020 08:42;45;JavaScript;28;28;100.00
reduxjs/redux-thunk;15275;13/07/2015 13:33;5;48;12;05/08/2020 18:22;42;JavaScript;186;190;97.89
sindresorhus/quick-look-plugins;15220;07/12/2013 15:43;6;22;0;30/01/2020 09:21;230;None;73;80;91.25
Awesome-HarmonyOS/HarmonyOS;15215;09/08/2019 11:24;1;13;0;15/09/2020 08:49;1;C;0;0;-
dotnet-architecture/eShopOnContainers;15213;05/10/2016 22:35;3;314;7;15/09/2020 11:04;1;C#;881;918;95.97
Developer-Y/cs-video-courses;15200;21/10/2016 17:02;3;69;0;06/09/2020 09:00;10;None;18;21;85.71
nostalgic-css/NES.css;15189;24/09/2018 01:49;1;214;7;04/09/2020 06:38;12;CSS;133;156;85.26
rancher/rancher;15179;07/11/2014 20:49;5;4551;577;16/09/2020 22:34;0;Go;20318;23573;86.19
ipader/SwiftGuide;15176;14/06/2014 01:17;6;25;0;03/08/2020 04:30;44;Swift;27;27;100.00
google/eng-practices;15165;04/09/2019 20:47;1;8;0;04/08/2020 23:01;43;None;4;6;66.67
enyo/dropzone;15163;12/02/2012 16:19;8;68;32;28/07/2020 16:51;50;JavaScript;0;0;-
crystal-lang/crystal;15153;27/11/2012 17:32;7;3291;83;14/09/2020 18:17;2;Crystal;4332;5280;82.05
mxgmn/WaveFunctionCollapse;15150;30/09/2016 11:53;3;17;0;18/07/2020 10:49;60;C#;35;38;92.11
bower/bower;15135;07/09/2012 00:15;8;341;36;04/09/2020 20:27;12;JavaScript;1893;1901;99.58
mozilla/DeepSpeech;15135;02/06/2016 15:04;4;1227;96;16/09/2020 22:44;0;C++;1755;1828;96.01
dennybritz/reinforcement-learning;15130;24/08/2016 17:02;4;58;0;17/07/2020 11:00;61;Jupyter Notebook;58;144;40.28
iview/iview-admin;15118;15/09/2017 10:34;3;90;30;21/07/2020 03:18;57;Vue;608;1163;52.28
libra/libra;15116;02/04/2019 21:51;1;941;0;16/09/2020 23:06;0;Rust;755;993;76.03
dvajs/dva;15099;24/06/2016 09:06;4;195;35;16/09/2020 12:01;0;JavaScript;2050;2071;98.99
chalk/chalk;15084;03/08/2013 00:20;7;77;18;09/09/2020 15:48;7;JavaScript;264;273;96.70
docsifyjs/docsify;15069;20/11/2016 07:55;3;362;9;16/09/2020 09:26;0;JavaScript;767;875;87.66
jeromeetienne/AR.js;15065;17/02/2017 10:27;3;77;0;16/07/2020 01:57;62;HTML;628;632;99.37
PKUanonym/REKCARC-TSC-UHT;15061;05/04/2019 03:31;1;55;0;13/09/2020 15:05;3;HTML;10;17;58.82
google/flatbuffers;15037;19/05/2014 18:33;6;926;17;16/09/2020 16:34;0;C++;1297;1427;90.89
dbeaver/dbeaver;15025;21/10/2015 08:26;4;810;111;16/09/2020 19:23;0;Java;7578;8798;86.13
zhangdaiscott/jeecg-boot;15011;26/11/2018 10:40;1;7;9;15/09/2020 10:53;1;Java;1430;1452;98.48
chaozh/awesome-blockchain-cn;14990;12/03/2017 06:02;3;7;0;29/05/2020 03:43;110;JavaScript;18;25;72.00
eligrey/FileSaver.js;14990;15/07/2011 03:27;9;65;14;16/08/2020 07:27;31;JavaScript;440;535;82.24
shieldfy/API-Security-Checklist;14980;08/07/2017 20:01;3;91;0;31/08/2020 14:25;16;None;19;30;63.33
zyedidia/micro;14963;11/03/2016 02:06;4;433;29;16/09/2020 20:49;0;Go;975;1319;73.92
HubSpot/pace;14942;12/09/2013 04:24;7;28;23;04/09/2020 21:40;12;CSS;140;421;33.25
youzan/vant;14938;19/04/2017 07:55;3;2555;31;16/09/2020 13:07;0;JavaScript;4494;4512;99.60
facebook/relay;14928;10/08/2015 22:09;5;107;57;16/09/2020 20:36;0;JavaScript;1410;1632;86.40
jasmine/jasmine;14927;02/12/2008 23:46;11;279;40;13/09/2020 20:43;3;JavaScript;1227;1286;95.41
sharkdp/fd;14919;09/05/2017 21:27;3;197;23;10/09/2020 06:34;6;Rust;359;406;88.42
joewalnes/websocketd;14898;14/02/2013 14:52;7;83;6;08/05/2020 15:32;131;Go;250;278;89.93
desandro/masonry;14884;21/11/2009 21:04;10;10;22;14/01/2020 09:30;246;HTML;1046;1080;96.85
forem/forem;14881;13/11/2016 23:02;3;6241;0;16/09/2020 22:53;0;Ruby;2205;3072;71.78
datawhalechina/pumpkin-book;14878;22/12/2018 05:05;1;43;2;02/09/2020 09:21;14;None;36;52;69.23
material-components/material-components-web;14872;05/12/2016 16:04;3;3086;4;16/09/2020 20:36;0;TypeScript;2290;2606;87.87
CarGuo/GSYVideoPlayer;14869;13/11/2016 12:34;3;13;19;08/09/2020 03:01;8;Java;2799;2821;99.22
numpy/numpy;14865;13/09/2010 23:02;10;6617;57;16/09/2020 21:12;0;Python;7012;8903;78.76
kriskowal/q;14863;04/09/2010 01:21;10;149;0;18/05/2020 21:50;121;JavaScript;450;551;81.67
zziz/pwc;14857;02/09/2018 12:06;2;10;0;16/01/2020 21:38;244;None;4;20;20.00
instillai/TensorFlow-Course;14856;02/10/2018 18:10;1;7;1;06/07/2020 13:28;72;Python;11;11;100.00
wagerfield/parallax;14855;01/08/2013 15:28;7;14;11;13/07/2020 06:56;65;JavaScript;201;249;80.72
cjbarber/ToolsOfTheTrade;14848;29/05/2014 04:11;6;291;0;16/09/2020 19:39;0;None;38;38;100.00
elastic/kibana;14834;26/01/2013 04:00;7;44530;33;16/09/2020 23:07;0;TypeScript;20848;27674;75.33
websockets/ws;14820;09/11/2011 22:32;8;446;60;16/09/2020 20:19;0;JavaScript;1179;1185;99.49
leereilly/games;14817;05/01/2012 19:48;8;192;0;08/08/2020 21:44;39;None;75;205;36.59
recharts/recharts;14816;07/08/2015 06:50;5;258;0;10/09/2020 21:14;6;TypeScript;1749;1930;90.62
madrobby/zepto;14812;20/09/2010 07:57;9;218;18;10/01/2020 16:29;250;HTML;680;747;91.03
PostgREST/postgrest;14812;13/06/2014 00:23;6;494;27;15/09/2020 17:38;1;Haskell;861;966;89.13
Tencent/mars;14808;12/12/2016 04:39;3;49;6;15/09/2020 12:13;1;C++;543;758;71.64
keystonejs/keystone-classic;14807;02/07/2013 05:01;7;1740;16;20/08/2020 01:30;27;JavaScript;2152;2452;87.77
adam-golab/react-developer-roadmap;14792;16/06/2018 13:40;2;26;0;29/08/2020 15:51;18;JavaScript;18;39;46.15
designmodo/Flat-UI;14785;03/03/2013 15:36;7;38;1;13/02/2019 17:29;581;CSS;180;188;95.74
DrKLO/Telegram;14782;25/10/2013 14:08;6;17;32;14/09/2020 04:05;2;C++;0;0;-
svg/svgo;14772;22/08/2012 10:41;8;200;34;06/09/2020 15:21;10;JavaScript;629;925;68.00
ionic-team/ionicons;14748;10/10/2013 14:34;6;42;30;09/09/2020 15:51;7;TypeScript;403;752;53.59
zsh-users/zsh-autosuggestions;14746;26/10/2013 16:09;6;100;0;05/09/2020 07:32;11;Shell;359;406;88.42
yabwe/medium-editor;14745;29/05/2013 17:40;7;516;149;05/08/2020 13:24;42;JavaScript;601;910;66.04
sherlock-project/sherlock;14734;24/12/2018 14:30;1;303;0;16/09/2020 16:15;0;Python;341;373;91.42
oxford-cs-deepnlp-2017/lectures;14734;06/02/2017 11:32;3;4;0;12/06/2017 12:51;1192;None;7;18;38.89
apollographql/apollo-client;14701;26/02/2016 20:25;4;3007;5;16/09/2020 21:29;0;TypeScript;2562;3113;82.30
briannesbitt/Carbon;14679;08/09/2012 02:56;8;926;164;16/09/2020 22:49;0;PHP;951;956;99.48
envoyproxy/envoy;14672;08/08/2016 15:07;4;7332;34;16/09/2020 23:00;0;C++;3658;4485;81.56
jsdom/jsdom;14671;19/01/2010 06:55;10;690;21;16/09/2020 15:38;0;JavaScript;1521;1836;82.84
AllThingsSmitty/css-protips;14669;29/08/2015 12:29;5;43;0;25/06/2020 18:25;83;None;39;44;88.64
cocos2d/cocos2d-x;14648;18/11/2010 23:17;9;12325;0;14/09/2020 03:51;2;C++;3512;4821;72.85
limetext/lime;14639;03/10/2012 18:10;7;160;0;30/12/2019 12:37;261;None;380;401;94.76
apache/skywalking;14638;07/11/2015 03:30;4;2375;40;16/09/2020 13:56;0;Java;2659;2719;97.79
nswbmw/N-blog;14628;27/05/2013 06:46;7;25;0;29/10/2019 20:13;323;JavaScript;419;436;96.10
SpaceVim/SpaceVim;14624;26/12/2016 04:40;3;1790;16;16/09/2020 15:11;0;Vim script;1796;1856;96.77
ccxt/ccxt;14606;14/05/2017 15:41;3;2316;0;16/09/2020 21:52;0;JavaScript;4499;4816;93.42
angular-ui/bootstrap;14602;05/10/2012 18:27;7;69;5;10/02/2019 12:36;584;JavaScript;4185;4455;93.94
acdlite/recompose;14597;07/10/2015 05:54;4;246;42;08/09/2020 00:19;8;JavaScript;374;430;86.98
charlax/professional-programming;14594;07/11/2015 05:07;4;20;0;16/09/2020 17:24;0;Python;9;9;100.00
binux/pyspider;14573;21/02/2014 19:18;6;90;13;02/08/2020 17:34;45;Python;542;794;68.26
go-delve/delve;14570;20/05/2014 19:24;6;797;8;15/09/2020 21:49;1;Go;1027;1126;91.21
spf13/spf13-vim;14562;20/04/2010 16:20;10;256;0;11/09/2020 17:32;5;Vim script;412;722;57.06
altercation/solarized;14552;18/02/2011 05:18;9;21;0;27/04/2020 06:49;142;Vim script;96;245;39.18
hackiftekhar/IQKeyboardManager;14550;25/08/2013 11:32;7;99;75;11/09/2020 06:02;5;Objective-C;1522;1573;96.76
Shopify/draggable;14540;27/09/2017 15:31;2;114;11;12/09/2020 06:55;4;JavaScript;145;241;60.17
vadimdemedes/ink;14528;12/06/2017 06:12;3;137;37;15/09/2020 22:21;1;TypeScript;174;198;87.88
kdeldycke/awesome-falsehood;14526;08/09/2016 09:13;4;33;0;14/09/2020 08:29;2;None;17;20;85.00
airbnb/react-sketchapp;14521;21/04/2017 18:27;3;189;28;11/07/2020 07:39;67;TypeScript;266;292;91.10
rough-stuff/rough;14505;13/12/2016 09:12;3;48;15;26/06/2020 17:20;82;TypeScript;89;106;83.96
pubkey/rxdb;14495;02/12/2016 19:34;3;1836;54;16/09/2020 22:02;0;TypeScript;397;402;98.76
android10/Android-CleanArchitecture;14487;19/08/2014 14:09;6;13;0;10/04/2020 05:54;159;Java;122;246;49.59
infernojs/inferno;14483;01/02/2015 22:07;5;531;159;21/08/2020 10:11;26;JavaScript;784;823;95.26
hzlzh/Best-App;14479;30/08/2013 14:32;7;49;0;15/05/2020 09:55;124;None;36;68;52.94
huihut/interview;14471;09/02/2018 09:49;2;26;0;03/09/2020 07:02;13;C++;34;36;94.44
urfave/cli;14469;13/07/2013 19:32;7;471;21;08/09/2020 14:59;8;Go;502;549;91.44
Kong/insomnia;14450;23/04/2016 03:54;4;623;130;16/09/2020 16:31;0;JavaScript;1445;1924;75.10
Awesome-Windows/Awesome;14441;30/05/2016 17:27;4;204;0;15/09/2020 15:31;1;None;69;76;90.79
trekhleb/homemade-machine-learning;14440;01/11/2018 04:34;1;2;0;08/07/2020 16:07;70;Jupyter Notebook;7;18;38.89
twbs/ratchet;14416;17/08/2012 05:41;8;231;4;25/06/2020 12:53;83;CSS;334;536;62.31
yudai/gotty;14416;16/08/2015 09:48;5;33;16;31/08/2020 21:49;16;Go;120;195;61.54
dotnet/core;14386;18/11/2014 00:44;5;1092;110;16/09/2020 16:41;0;Shell;3295;3555;92.69
ipython/ipython;14382;10/05/2010 04:46;10;5076;28;14/09/2020 22:24;2;Python;5116;6463;79.16
helm/charts;14355;24/11/2015 17:05;4;12884;0;16/09/2020 22:10;0;Go;6031;6152;98.03
hwdsl2/setup-ipsec-vpn;14300;07/01/2016 16:44;4;12;0;13/09/2020 21:24;3;Shell;791;791;100.00
react-dnd/react-dnd;14296;19/10/2014 13:29;5;1246;124;14/09/2020 13:55;2;TypeScript;1133;1293;87.63
redisson/redisson;14291;11/01/2014 14:06;6;236;85;15/09/2020 06:38;1;Java;2561;2716;94.29
braydie/HowToBeAProgrammer;14290;04/01/2016 16:47;4;84;0;24/10/2018 02:57;693;None;17;21;80.95
riot/riot;14289;27/09/2013 05:21;6;439;67;31/08/2020 19:57;16;JavaScript;2100;2103;99.86
WordPress/WordPress;14279;01/12/2011 07:05;8;0;0;16/09/2020 19:24;0;PHP;0;0;-
2dust/v2rayN;14268;30/07/2019 03:47;1;33;49;05/09/2020 13:45;11;C#;657;929;70.72
mybatis/mybatis-3;14255;14/02/2013 19:03;7;667;32;16/09/2020 09:18;0;Java;914;1036;88.22
tj/git-extras;14250;04/08/2010 16:32;10;438;15;11/09/2020 01:47;5;Shell;229;320;71.56
dianping/cat;14241;05/12/2012 02:31;7;864;0;20/08/2020 07:42;27;Java;968;1042;92.90
GeekyAnts/NativeBase;14238;15/04/2016 11:37;4;479;85;16/09/2020 07:59;0;JavaScript;2314;2505;92.38
electronicarts/CnC_Remastered_Collection;14236;30/03/2020 17:48;0;0;0;16/09/2020 17:03;0;C++;16;82;19.51
luong-komorebi/Awesome-Linux-Software;14236;06/08/2016 13:16;4;376;0;14/09/2020 17:47;2;Python;93;104;89.42
vim-airline/vim-airline;14215;30/06/2013 18:49;7;549;11;16/09/2020 15:12;0;Vim script;1503;1526;98.49
micro/go-micro;14209;13/01/2015 23:30;5;1121;85;16/09/2020 12:09;0;Go;674;703;95.87
handsontable/handsontable;14207;23/05/2011 22:38;9;601;175;16/09/2020 14:34;0;JavaScript;5517;6188;89.16
linlinjava/litemall;14201;22/03/2018 16:42;2;73;7;25/08/2020 14:13;22;Java;265;295;89.83
react-hook-form/react-hook-form;14188;05/03/2019 23:47;1;818;284;16/09/2020 11:14;0;TypeScript;1433;1437;99.72
getlantern/download;14185;26/06/2018 23:52;2;3;0;15/08/2020 00:26;32;None;0;0;-
alibaba/Sentinel;13714;04/04/2018 06:37;2;336;16;16/09/2020 17:20;0;Java;976;1182;82.57
signalapp/Signal-Android;13699;15/12/2011 20:01;8;236;0;16/09/2020 12:51;0;Java;7088;7775;91.16
sqlitebrowser/sqlitebrowser;13690;04/05/2014 01:54;6;369;33;16/09/2020 19:39;0;C++;1580;1952;80.94
FormidableLabs/webpack-dashboard;13683;14/08/2016 17:44;4;89;22;05/09/2020 06:04;11;JavaScript;174;207;84.06
matomo-org/matomo;13680;30/03/2011 21:18;9;4045;474;16/09/2020 22:53;0;PHP;9392;11109;84.54
academic/awesome-datascience;14121;05/07/2014 07:07;6;158;0;15/09/2020 22:09;1;None;32;34;94.12
pytorch/examples;14115;24/08/2016 03:12;4;251;0;02/09/2020 01:49;14;Python;221;429;51.52
alibaba/nacos;14108;15/06/2018 06:49;2;764;29;16/09/2020 16:02;0;Java;2442;2770;88.16
menzi11/BullshitGenerator;14107;28/10/2019 17:05;0;7;0;26/07/2020 13:56;52;JavaScript;28;140;20.00
aFarkas/lazysizes;14105;11/10/2014 21:03;5;60;93;26/08/2020 18:47;21;JavaScript;571;707;80.76
preservim/nerdtree;14102;10/03/2008 07:34;12;272;0;18/08/2020 15:15;29;Vim script;787;793;99.24
deezer/spleeter;14101;26/09/2019 15:40;0;31;1;04/09/2020 13:30;12;Python;347;438;79.22
